Time(ns),ComponentType,ComponentID,EventType,Value
7863000.00,PE,0,IDLE,0.35
7864000.00,PE,0,IDLE,0.35
7865000.00,PE,0,IDLE,0.35
7866000.00,PE,0,IDLE,0.35
7867000.00,PE,0,IDLE,0.35
7868000.00,PE,0,IDLE,0.35
7869000.00,PE,0,IDLE,0.35
7870000.00,PE,0,IDLE,0.35
7871000.00,PE,0,IDLE,0.35
7872000.00,PE,0,IDLE,0.35
7873000.00,PE,0,IDLE,0.35
7874000.00,PE,0,IDLE,0.35
7875000.00,PE,0,IDLE,0.35
7876000.00,PE,0,IDLE,0.35
7877000.00,PE,0,IDLE,0.35
7878000.00,PE,0,IDLE,0.35
7879000.00,PE,0,IDLE,0.35
7880000.00,PE,0,IDLE,0.35
7881000.00,PE,0,IDLE,0.35
7882000.00,PE,0,IDLE,0.35
7883000.00,PE,0,IDLE,0.35
7884000.00,PE,0,IDLE,0.35
7885000.00,PE,0,IDLE,0.35
7886000.00,PE,0,IDLE,0.35
7887000.00,PE,0,IDLE,0.35
7888000.00,PE,0,IDLE,0.35
7889000.00,PE,0,IDLE,0.35
7890000.00,PE,0,IDLE,0.35
7891000.00,PE,0,IDLE,0.35
7892000.00,PE,0,IDLE,0.35
7893000.00,PE,0,IDLE,0.35
7894000.00,PE,0,IDLE,0.35
7895000.00,PE,0,IDLE,0.35
7896000.00,PE,0,IDLE,0.35
7897000.00,PE,0,IDLE,0.35
7898000.00,PE,0,IDLE,0.35
7899000.00,PE,0,IDLE,0.35
7900000.00,PE,0,IDLE,0.35
7901000.00,PE,0,IDLE,0.35
7902000.00,PE,0,IDLE,0.35
7903000.00,PE,0,IDLE,0.35
7904000.00,PE,0,IDLE,0.35
7905000.00,PE,0,IDLE,0.35
7906000.00,PE,0,IDLE,0.35
7907000.00,PE,0,IDLE,0.35
7908000.00,PE,0,IDLE,0.35
7909000.00,PE,0,IDLE,0.35
7910000.00,PE,0,IDLE,0.35
7911000.00,PE,0,IDLE,0.35
7912000.00,PE,0,IDLE,0.35
7913000.00,PE,0,IDLE,0.35
7914000.00,PE,0,IDLE,0.35
7915000.00,PE,0,IDLE,0.35
7916000.00,PE,0,IDLE,0.35
7917000.00,PE,0,IDLE,0.35
7918000.00,PE,0,IDLE,0.35
7919000.00,PE,0,IDLE,0.35
7920000.00,PE,0,IDLE,0.35
7921000.00,PE,0,IDLE,0.35
7922000.00,PE,0,IDLE,0.35
7923000.00,PE,0,IDLE,0.35
7924000.00,PE,0,IDLE,0.35
7925000.00,PE,0,IDLE,0.35
7926000.00,PE,0,IDLE,0.35
7927000.00,PE,0,IDLE,0.35
7928000.00,PE,0,IDLE,0.35
7929000.00,PE,0,IDLE,0.35
7930000.00,PE,0,IDLE,0.35
7931000.00,PE,0,IDLE,0.35
7932000.00,PE,0,IDLE,0.35
7933000.00,PE,0,IDLE,0.35
7934000.00,PE,0,IDLE,0.35
7935000.00,PE,0,IDLE,0.35
7936000.00,PE,0,IDLE,0.35
7937000.00,PE,0,IDLE,0.35
7938000.00,PE,0,IDLE,0.35
7939000.00,PE,0,IDLE,0.35
7940000.00,PE,0,IDLE,0.35
7941000.00,PE,0,IDLE,0.35
7942000.00,PE,0,IDLE,0.35
7943000.00,PE,0,IDLE,0.35
7944000.00,PE,0,IDLE,0.35
7945000.00,PE,0,IDLE,0.35
7946000.00,PE,0,IDLE,0.35
7947000.00,PE,0,IDLE,0.35
7948000.00,PE,0,IDLE,0.35
7949000.00,PE,0,IDLE,0.35
7950000.00,PE,0,IDLE,0.35
7951000.00,PE,0,IDLE,0.35
7952000.00,PE,0,IDLE,0.35
7953000.00,PE,0,IDLE,0.35
7954000.00,PE,0,IDLE,0.35
7955000.00,PE,0,IDLE,0.35
7956000.00,PE,0,IDLE,0.35
7957000.00,PE,0,IDLE,0.35
7958000.00,PE,0,IDLE,0.35
7959000.00,PE,0,IDLE,0.35
7960000.00,PE,0,IDLE,0.35
7961000.00,PE,0,IDLE,0.35
7962000.00,PE,0,IDLE,0.35
7963000.00,PE,0,IDLE,0.35
7964000.00,PE,0,IDLE,0.35
7965000.00,PE,0,IDLE,0.35
7966000.00,PE,0,IDLE,0.35
7967000.00,PE,0,IDLE,0.35
7968000.00,PE,0,IDLE,0.35
7969000.00,PE,0,IDLE,0.35
7970000.00,PE,0,IDLE,0.35
7971000.00,PE,0,IDLE,0.35
7972000.00,PE,0,IDLE,0.35
7973000.00,PE,0,IDLE,0.35
7974000.00,PE,0,IDLE,0.35
7975000.00,PE,0,IDLE,0.35
7976000.00,PE,0,IDLE,0.35
7977000.00,PE,0,IDLE,0.35
7978000.00,PE,0,IDLE,0.35
7979000.00,PE,0,IDLE,0.35
7980000.00,PE,0,IDLE,0.35
7981000.00,PE,0,IDLE,0.35
7982000.00,PE,0,IDLE,0.35
7983000.00,PE,0,IDLE,0.35
7984000.00,PE,0,IDLE,0.35
7985000.00,PE,0,IDLE,0.35
7986000.00,PE,0,IDLE,0.35
7987000.00,PE,0,IDLE,0.35
7988000.00,PE,0,IDLE,0.35
7989000.00,PE,0,IDLE,0.35
7990000.00,PE,0,IDLE,0.35
7991000.00,PE,0,IDLE,0.35
7992000.00,PE,0,IDLE,0.35
7993000.00,PE,0,IDLE,0.35
7994000.00,PE,0,IDLE,0.35
7995000.00,PE,0,IDLE,0.35
7996000.00,PE,0,IDLE,0.35
7997000.00,PE,0,IDLE,0.35
7998000.00,PE,0,IDLE,0.35
7999000.00,PE,0,IDLE,0.35
8000000.00,PE,0,IDLE,0.35
8001000.00,PE,0,IDLE,0.35
8002000.00,PE,0,IDLE,0.35
8003000.00,PE,0,IDLE,0.35
8004000.00,PE,0,IDLE,0.35
8005000.00,PE,0,IDLE,0.35
8006000.00,PE,0,IDLE,0.35
8007000.00,PE,0,IDLE,0.35
8008000.00,PE,0,IDLE,0.35
8009000.00,PE,0,IDLE,0.35
8010000.00,PE,0,IDLE,0.35
8011000.00,PE,0,IDLE,0.35
8012000.00,PE,0,IDLE,0.35
8013000.00,PE,0,IDLE,0.35
8014000.00,PE,0,IDLE,0.35
8015000.00,PE,0,IDLE,0.35
8016000.00,PE,0,IDLE,0.35
8017000.00,PE,0,IDLE,0.35
8018000.00,PE,0,IDLE,0.35
8019000.00,PE,0,IDLE,0.35
8020000.00,PE,0,IDLE,0.35
8021000.00,PE,0,IDLE,0.35
8022000.00,PE,0,IDLE,0.35
8023000.00,PE,0,IDLE,0.35
8024000.00,PE,0,IDLE,0.35
8025000.00,PE,0,IDLE,0.35
8026000.00,PE,0,IDLE,0.35
8027000.00,PE,0,IDLE,0.35
8028000.00,PE,0,IDLE,0.35
8029000.00,PE,0,IDLE,0.35
8030000.00,PE,0,IDLE,0.35
8031000.00,PE,0,IDLE,0.35
8032000.00,PE,0,IDLE,0.35
8033000.00,PE,0,IDLE,0.35
8034000.00,PE,0,IDLE,0.35
8035000.00,PE,0,IDLE,0.35
8036000.00,PE,0,IDLE,0.35
8037000.00,PE,0,IDLE,0.35
8038000.00,PE,0,IDLE,0.35
8039000.00,PE,0,IDLE,0.35
8040000.00,PE,0,IDLE,0.35
8041000.00,PE,0,IDLE,0.35
8042000.00,PE,0,IDLE,0.35
8043000.00,PE,0,IDLE,0.35
8044000.00,PE,0,IDLE,0.35
8045000.00,PE,0,IDLE,0.35
8046000.00,PE,0,IDLE,0.35
8047000.00,PE,0,IDLE,0.35
8048000.00,PE,0,IDLE,0.35
8049000.00,PE,0,IDLE,0.35
8050000.00,PE,0,IDLE,0.35
8051000.00,PE,0,IDLE,0.35
8052000.00,PE,0,IDLE,0.35
8053000.00,PE,0,IDLE,0.35
8054000.00,PE,0,IDLE,0.35
8055000.00,PE,0,IDLE,0.35
8056000.00,PE,0,IDLE,0.35
8057000.00,PE,0,IDLE,0.35
8058000.00,PE,0,IDLE,0.35
8059000.00,PE,0,IDLE,0.35
8060000.00,PE,0,IDLE,0.35
8061000.00,PE,0,IDLE,0.35
8062000.00,PE,0,IDLE,0.35
8063000.00,PE,0,IDLE,0.35
8064000.00,PE,0,IDLE,0.35
8065000.00,PE,0,IDLE,0.35
8066000.00,PE,0,IDLE,0.35
8067000.00,PE,0,IDLE,0.35
8068000.00,PE,0,IDLE,0.35
8069000.00,PE,0,IDLE,0.35
8070000.00,PE,0,IDLE,0.35
8071000.00,PE,0,IDLE,0.35
8072000.00,PE,0,IDLE,0.35
8073000.00,PE,0,IDLE,0.35
8074000.00,PE,0,IDLE,0.35
8075000.00,PE,0,IDLE,0.35
8076000.00,PE,0,IDLE,0.35
8077000.00,PE,0,IDLE,0.35
8078000.00,PE,0,IDLE,0.35
8079000.00,PE,0,IDLE,0.35
8080000.00,PE,0,IDLE,0.35
8081000.00,PE,0,IDLE,0.35
8082000.00,PE,0,IDLE,0.35
8083000.00,PE,0,IDLE,0.35
8084000.00,PE,0,IDLE,0.35
8085000.00,PE,0,IDLE,0.35
8086000.00,PE,0,IDLE,0.35
8087000.00,PE,0,IDLE,0.35
8088000.00,PE,0,IDLE,0.35
8089000.00,PE,0,IDLE,0.35
8090000.00,PE,0,IDLE,0.35
8091000.00,PE,0,IDLE,0.35
8092000.00,PE,0,IDLE,0.35
8093000.00,PE,0,IDLE,0.35
8094000.00,PE,0,IDLE,0.35
8095000.00,PE,0,IDLE,0.35
8096000.00,PE,0,IDLE,0.35
8097000.00,PE,0,IDLE,0.35
8098000.00,PE,0,IDLE,0.35
8099000.00,PE,0,IDLE,0.35
8100000.00,PE,0,IDLE,0.35
8101000.00,PE,0,IDLE,0.35
8102000.00,PE,0,IDLE,0.35
8103000.00,PE,0,IDLE,0.35
8104000.00,PE,0,IDLE,0.35
8105000.00,PE,0,IDLE,0.35
8106000.00,PE,0,IDLE,0.35
8107000.00,PE,0,IDLE,0.35
8108000.00,PE,0,IDLE,0.35
8109000.00,PE,0,IDLE,0.35
8110000.00,PE,0,IDLE,0.35
8111000.00,PE,0,IDLE,0.35
8112000.00,PE,0,IDLE,0.35
8113000.00,PE,0,IDLE,0.35
8114000.00,PE,0,IDLE,0.35
8115000.00,PE,0,IDLE,0.35
8116000.00,PE,0,IDLE,0.35
8117000.00,PE,0,IDLE,0.35
8118000.00,PE,0,IDLE,0.35
8119000.00,PE,0,IDLE,0.35
8120000.00,PE,0,IDLE,0.35
8121000.00,PE,0,IDLE,0.35
8122000.00,PE,0,IDLE,0.35
8123000.00,PE,0,IDLE,0.35
8124000.00,PE,0,IDLE,0.35
8125000.00,PE,0,IDLE,0.35
8126000.00,PE,0,IDLE,0.35
8127000.00,PE,0,IDLE,0.35
8128000.00,PE,0,IDLE,0.35
8129000.00,PE,0,IDLE,0.35
8130000.00,PE,0,IDLE,0.35
8131000.00,PE,0,IDLE,0.35
8132000.00,PE,0,IDLE,0.35
8133000.00,PE,0,IDLE,0.35
8134000.00,PE,0,IDLE,0.35
8135000.00,PE,0,IDLE,0.35
8136000.00,PE,0,IDLE,0.35
8137000.00,PE,0,IDLE,0.35
8138000.00,PE,0,IDLE,0.35
8139000.00,PE,0,IDLE,0.35
8140000.00,PE,0,IDLE,0.35
8141000.00,PE,0,IDLE,0.35
8142000.00,PE,0,IDLE,0.35
8143000.00,PE,0,IDLE,0.35
8144000.00,PE,0,IDLE,0.35
8145000.00,PE,0,IDLE,0.35
8146000.00,PE,0,IDLE,0.35
8147000.00,PE,0,IDLE,0.35
8148000.00,PE,0,IDLE,0.35
8149000.00,PE,0,IDLE,0.35
8150000.00,PE,0,IDLE,0.35
8151000.00,PE,0,IDLE,0.35
8152000.00,PE,0,IDLE,0.35
8153000.00,PE,0,IDLE,0.35
8154000.00,PE,0,IDLE,0.35
8155000.00,PE,0,IDLE,0.35
8156000.00,PE,0,IDLE,0.35
8157000.00,PE,0,IDLE,0.35
8158000.00,PE,0,IDLE,0.35
8159000.00,PE,0,IDLE,0.35
8160000.00,PE,0,IDLE,0.35
8161000.00,PE,0,IDLE,0.35
8162000.00,PE,0,IDLE,0.35
8163000.00,PE,0,IDLE,0.35
8164000.00,PE,0,IDLE,0.35
8165000.00,PE,0,IDLE,0.35
8166000.00,PE,0,IDLE,0.35
8167000.00,PE,0,IDLE,0.35
8168000.00,PE,0,IDLE,0.35
8169000.00,PE,0,IDLE,0.35
8170000.00,PE,0,IDLE,0.35
8171000.00,PE,0,IDLE,0.35
8172000.00,PE,0,IDLE,0.35
8173000.00,PE,0,IDLE,0.35
8174000.00,PE,0,IDLE,0.35
8175000.00,PE,0,IDLE,0.35
8176000.00,PE,0,IDLE,0.35
8177000.00,PE,0,IDLE,0.35
8178000.00,PE,0,IDLE,0.35
8179000.00,PE,0,IDLE,0.35
8180000.00,PE,0,IDLE,0.35
8181000.00,PE,0,IDLE,0.35
8182000.00,PE,0,IDLE,0.35
8183000.00,PE,0,IDLE,0.35
8184000.00,PE,0,IDLE,0.35
8185000.00,PE,0,IDLE,0.35
8186000.00,PE,0,IDLE,0.35
8187000.00,PE,0,IDLE,0.35
8188000.00,PE,0,IDLE,0.35
8189000.00,PE,0,IDLE,0.35
8190000.00,PE,0,IDLE,0.35
8191000.00,PE,0,IDLE,0.35
8192000.00,PE,0,IDLE,0.35
8193000.00,PE,0,IDLE,0.35
8194000.00,PE,0,IDLE,0.35
8195000.00,PE,0,IDLE,0.35
8196000.00,PE,0,IDLE,0.35
8197000.00,PE,0,IDLE,0.35
8198000.00,PE,0,IDLE,0.35
8199000.00,PE,0,IDLE,0.35
8200000.00,PE,0,IDLE,0.35
8201000.00,PE,0,IDLE,0.35
8202000.00,PE,0,IDLE,0.35
8203000.00,PE,0,IDLE,0.35
8204000.00,PE,0,IDLE,0.35
8205000.00,PE,0,IDLE,0.35
8206000.00,PE,0,IDLE,0.35
8207000.00,PE,0,IDLE,0.35
8208000.00,PE,0,IDLE,0.35
8209000.00,PE,0,IDLE,0.35
8210000.00,PE,0,IDLE,0.35
8211000.00,PE,0,IDLE,0.35
8212000.00,PE,0,IDLE,0.35
8213000.00,PE,0,IDLE,0.35
8214000.00,PE,0,IDLE,0.35
8215000.00,PE,0,IDLE,0.35
8216000.00,PE,0,IDLE,0.35
8217000.00,PE,0,IDLE,0.35
8218000.00,PE,0,IDLE,0.35
8219000.00,PE,0,IDLE,0.35
8220000.00,PE,0,IDLE,0.35
8221000.00,PE,0,IDLE,0.35
8222000.00,PE,0,IDLE,0.35
8223000.00,PE,0,IDLE,0.35
8224000.00,PE,0,IDLE,0.35
8225000.00,PE,0,IDLE,0.35
8226000.00,PE,0,IDLE,0.35
8227000.00,PE,0,IDLE,0.35
8228000.00,PE,0,IDLE,0.35
8229000.00,PE,0,IDLE,0.35
8230000.00,PE,0,IDLE,0.35
8231000.00,PE,0,IDLE,0.35
8232000.00,PE,0,IDLE,0.35
8233000.00,PE,0,IDLE,0.35
8234000.00,PE,0,IDLE,0.35
8235000.00,PE,0,IDLE,0.35
8236000.00,PE,0,IDLE,0.35
8237000.00,PE,0,IDLE,0.35
8238000.00,PE,0,IDLE,0.35
8239000.00,PE,0,IDLE,0.35
8240000.00,PE,0,IDLE,0.35
8241000.00,PE,0,IDLE,0.35
8242000.00,PE,0,IDLE,0.35
8243000.00,PE,0,IDLE,0.35
8244000.00,PE,0,IDLE,0.35
8245000.00,PE,0,IDLE,0.35
8246000.00,PE,0,IDLE,0.35
8247000.00,PE,0,IDLE,0.35
8248000.00,PE,0,IDLE,0.35
8249000.00,PE,0,IDLE,0.35
8250000.00,PE,0,IDLE,0.35
8251000.00,PE,0,IDLE,0.35
8252000.00,PE,0,IDLE,0.35
8253000.00,PE,0,IDLE,0.35
8254000.00,PE,0,IDLE,0.35
8255000.00,PE,0,IDLE,0.35
8256000.00,PE,0,IDLE,0.35
8257000.00,PE,0,IDLE,0.35
8258000.00,PE,0,IDLE,0.35
8259000.00,PE,0,IDLE,0.35
8260000.00,PE,0,IDLE,0.35
8261000.00,PE,0,IDLE,0.35
8262000.00,PE,0,IDLE,0.35
8263000.00,PE,0,IDLE,0.35
8264000.00,PE,0,IDLE,0.35
8265000.00,PE,0,IDLE,0.35
8266000.00,PE,0,IDLE,0.35
8267000.00,PE,0,IDLE,0.35
8268000.00,PE,0,IDLE,0.35
8269000.00,PE,0,IDLE,0.35
8270000.00,PE,0,IDLE,0.35
8271000.00,PE,0,IDLE,0.35
8272000.00,PE,0,IDLE,0.35
8273000.00,PE,0,IDLE,0.35
8274000.00,PE,0,IDLE,0.35
8275000.00,PE,0,IDLE,0.35
8276000.00,PE,0,IDLE,0.35
8277000.00,PE,0,IDLE,0.35
8278000.00,PE,0,IDLE,0.35
8279000.00,PE,0,IDLE,0.35
8280000.00,PE,0,IDLE,0.35
8281000.00,PE,0,IDLE,0.35
8282000.00,PE,0,IDLE,0.35
8283000.00,PE,0,IDLE,0.35
8284000.00,PE,0,IDLE,0.35
8285000.00,PE,0,IDLE,0.35
8286000.00,PE,0,IDLE,0.35
8287000.00,PE,0,IDLE,0.35
8288000.00,PE,0,IDLE,0.35
8289000.00,PE,0,IDLE,0.35
8290000.00,PE,0,IDLE,0.35
8291000.00,PE,0,IDLE,0.35
8292000.00,PE,0,IDLE,0.35
8293000.00,PE,0,IDLE,0.35
8294000.00,PE,0,IDLE,0.35
8295000.00,PE,0,IDLE,0.35
8296000.00,PE,0,IDLE,0.35
8297000.00,PE,0,IDLE,0.35
8298000.00,PE,0,IDLE,0.35
8299000.00,PE,0,IDLE,0.35
8300000.00,PE,0,IDLE,0.35
8301000.00,PE,0,IDLE,0.35
8302000.00,PE,0,IDLE,0.35
8303000.00,PE,0,IDLE,0.35
8304000.00,PE,0,IDLE,0.35
8305000.00,PE,0,IDLE,0.35
8306000.00,PE,0,IDLE,0.35
8307000.00,PE,0,IDLE,0.35
8308000.00,PE,0,IDLE,0.35
8309000.00,PE,0,IDLE,0.35
8310000.00,PE,0,IDLE,0.35
8311000.00,PE,0,IDLE,0.35
8312000.00,PE,0,IDLE,0.35
8313000.00,PE,0,IDLE,0.35
8314000.00,PE,0,IDLE,0.35
8315000.00,PE,0,IDLE,0.35
8316000.00,PE,0,IDLE,0.35
8317000.00,PE,0,IDLE,0.35
8318000.00,PE,0,IDLE,0.35
8319000.00,PE,0,IDLE,0.35
8320000.00,PE,0,IDLE,0.35
8321000.00,PE,0,IDLE,0.35
8322000.00,PE,0,IDLE,0.35
8323000.00,PE,0,IDLE,0.35
8324000.00,PE,0,IDLE,0.35
8325000.00,PE,0,IDLE,0.35
8326000.00,PE,0,IDLE,0.35
8327000.00,PE,0,IDLE,0.35
8328000.00,PE,0,IDLE,0.35
8329000.00,PE,0,IDLE,0.35
8330000.00,PE,0,IDLE,0.35
8331000.00,PE,0,IDLE,0.35
8332000.00,PE,0,IDLE,0.35
8333000.00,PE,0,IDLE,0.35
8334000.00,PE,0,IDLE,0.35
8335000.00,PE,0,IDLE,0.35
8336000.00,PE,0,IDLE,0.35
8337000.00,PE,0,IDLE,0.35
8338000.00,PE,0,IDLE,0.35
8339000.00,PE,0,IDLE,0.35
8340000.00,PE,0,IDLE,0.35
8341000.00,PE,0,IDLE,0.35
8342000.00,PE,0,IDLE,0.35
8343000.00,PE,0,IDLE,0.35
8344000.00,PE,0,IDLE,0.35
8345000.00,PE,0,IDLE,0.35
8346000.00,PE,0,IDLE,0.35
8347000.00,PE,0,IDLE,0.35
8348000.00,PE,0,IDLE,0.35
8349000.00,PE,0,IDLE,0.35
8350000.00,PE,0,IDLE,0.35
8351000.00,PE,0,IDLE,0.35
8352000.00,PE,0,IDLE,0.35
8353000.00,PE,0,IDLE,0.35
8354000.00,PE,0,IDLE,0.35
8355000.00,PE,0,IDLE,0.35
8356000.00,PE,0,IDLE,0.35
8357000.00,PE,0,IDLE,0.35
8358000.00,PE,0,IDLE,0.35
8359000.00,PE,0,IDLE,0.35
8360000.00,PE,0,IDLE,0.35
8361000.00,PE,0,IDLE,0.35
8362000.00,PE,0,IDLE,0.35
8363000.00,PE,0,IDLE,0.35
8364000.00,PE,0,IDLE,0.35
8365000.00,PE,0,IDLE,0.35
8366000.00,PE,0,IDLE,0.35
8367000.00,PE,0,IDLE,0.35
8368000.00,PE,0,IDLE,0.35
8369000.00,PE,0,IDLE,0.35
8370000.00,PE,0,IDLE,0.35
8371000.00,PE,0,IDLE,0.35
8372000.00,PE,0,IDLE,0.35
8373000.00,PE,0,IDLE,0.35
8374000.00,PE,0,IDLE,0.35
8375000.00,PE,0,IDLE,0.35
8376000.00,PE,0,IDLE,0.35
8377000.00,PE,0,IDLE,0.35
8378000.00,PE,0,IDLE,0.35
8379000.00,PE,0,IDLE,0.35
8380000.00,PE,0,IDLE,0.35
8381000.00,PE,0,IDLE,0.35
8382000.00,PE,0,IDLE,0.35
8383000.00,PE,0,IDLE,0.35
8384000.00,PE,0,IDLE,0.35
8385000.00,PE,0,IDLE,0.35
8386000.00,PE,0,IDLE,0.35
8387000.00,PE,0,IDLE,0.35
8388000.00,PE,0,IDLE,0.35
8389000.00,PE,0,IDLE,0.35
8390000.00,PE,0,IDLE,0.35
8391000.00,PE,0,IDLE,0.35
8392000.00,PE,0,IDLE,0.35
8393000.00,PE,0,IDLE,0.35
8394000.00,PE,0,IDLE,0.35
8395000.00,PE,0,IDLE,0.35
8396000.00,PE,0,IDLE,0.35
8397000.00,PE,0,IDLE,0.35
8398000.00,PE,0,IDLE,0.35
8399000.00,PE,0,IDLE,0.35
8400000.00,PE,0,IDLE,0.35
8401000.00,PE,0,IDLE,0.35
8402000.00,PE,0,IDLE,0.35
8403000.00,PE,0,IDLE,0.35
8404000.00,PE,0,IDLE,0.35
8405000.00,PE,0,IDLE,0.35
8406000.00,PE,0,IDLE,0.35
8407000.00,PE,0,IDLE,0.35
8408000.00,PE,0,IDLE,0.35
8409000.00,PE,0,IDLE,0.35
8410000.00,PE,0,IDLE,0.35
8411000.00,PE,0,IDLE,0.35
8412000.00,PE,0,IDLE,0.35
8413000.00,PE,0,IDLE,0.35
8414000.00,PE,0,IDLE,0.35
8415000.00,PE,0,IDLE,0.35
8416000.00,PE,0,IDLE,0.35
8417000.00,PE,0,IDLE,0.35
8418000.00,PE,0,IDLE,0.35
8419000.00,PE,0,IDLE,0.35
8420000.00,PE,0,IDLE,0.35
8421000.00,PE,0,IDLE,0.35
8422000.00,PE,0,IDLE,0.35
8423000.00,PE,0,IDLE,0.35
8424000.00,PE,0,IDLE,0.35
8425000.00,PE,0,IDLE,0.35
8426000.00,PE,0,IDLE,0.35
8427000.00,PE,0,IDLE,0.35
8428000.00,PE,0,IDLE,0.35
8429000.00,PE,0,IDLE,0.35
8430000.00,PE,0,IDLE,0.35
8431000.00,PE,0,IDLE,0.35
8432000.00,PE,0,IDLE,0.35
8433000.00,PE,0,IDLE,0.35
8434000.00,PE,0,IDLE,0.35
8435000.00,PE,0,IDLE,0.35
8436000.00,PE,0,IDLE,0.35
8437000.00,PE,0,IDLE,0.35
8438000.00,PE,0,IDLE,0.35
8439000.00,PE,0,IDLE,0.35
8440000.00,PE,0,IDLE,0.35
8441000.00,PE,0,IDLE,0.35
8442000.00,PE,0,IDLE,0.35
8443000.00,PE,0,IDLE,0.35
8444000.00,PE,0,IDLE,0.35
8445000.00,PE,0,IDLE,0.35
8446000.00,PE,0,IDLE,0.35
8447000.00,PE,0,IDLE,0.35
8448000.00,PE,0,IDLE,0.35
8449000.00,PE,0,IDLE,0.35
8450000.00,PE,0,IDLE,0.35
8451000.00,PE,0,IDLE,0.35
8452000.00,PE,0,IDLE,0.35
8453000.00,PE,0,IDLE,0.35
8454000.00,PE,0,IDLE,0.35
8455000.00,PE,0,IDLE,0.35
8456000.00,PE,0,IDLE,0.35
8457000.00,PE,0,IDLE,0.35
8458000.00,PE,0,IDLE,0.35
8459000.00,PE,0,IDLE,0.35
8460000.00,PE,0,IDLE,0.35
8461000.00,PE,0,IDLE,0.35
8462000.00,PE,0,IDLE,0.35
8463000.00,PE,0,IDLE,0.35
8464000.00,PE,0,IDLE,0.35
8465000.00,PE,0,IDLE,0.35
8466000.00,PE,0,IDLE,0.35
8467000.00,PE,0,IDLE,0.35
8468000.00,PE,0,IDLE,0.35
8469000.00,PE,0,IDLE,0.35
8470000.00,PE,0,IDLE,0.35
8471000.00,PE,0,IDLE,0.35
8472000.00,PE,0,IDLE,0.35
8473000.00,PE,0,IDLE,0.35
8474000.00,PE,0,IDLE,0.35
8475000.00,PE,0,IDLE,0.35
8476000.00,PE,0,IDLE,0.35
8477000.00,PE,0,IDLE,0.35
8478000.00,PE,0,IDLE,0.35
8479000.00,PE,0,IDLE,0.35
8480000.00,PE,0,IDLE,0.35
8481000.00,PE,0,IDLE,0.35
8482000.00,PE,0,IDLE,0.35
8483000.00,PE,0,IDLE,0.35
8484000.00,PE,0,IDLE,0.35
8485000.00,PE,0,IDLE,0.35
8486000.00,PE,0,IDLE,0.35
8487000.00,PE,0,IDLE,0.35
8488000.00,PE,0,IDLE,0.35
8489000.00,PE,0,IDLE,0.35
8490000.00,PE,0,IDLE,0.35
8491000.00,PE,0,IDLE,0.35
8492000.00,PE,0,IDLE,0.35
8493000.00,PE,0,IDLE,0.35
8494000.00,PE,0,IDLE,0.35
8495000.00,PE,0,IDLE,0.35
8496000.00,PE,0,IDLE,0.35
8497000.00,PE,0,IDLE,0.35
8498000.00,PE,0,IDLE,0.35
8499000.00,PE,0,IDLE,0.35
8500000.00,PE,0,IDLE,0.35
8501000.00,PE,0,IDLE,0.35
8502000.00,PE,0,IDLE,0.35
8503000.00,PE,0,IDLE,0.35
8504000.00,PE,0,IDLE,0.35
8505000.00,PE,0,IDLE,0.35
8506000.00,PE,0,IDLE,0.35
8507000.00,PE,0,IDLE,0.35
8508000.00,PE,0,IDLE,0.35
8509000.00,PE,0,IDLE,0.35
8510000.00,PE,0,IDLE,0.35
8511000.00,PE,0,IDLE,0.35
8512000.00,PE,0,IDLE,0.35
8513000.00,PE,0,IDLE,0.35
8514000.00,PE,0,IDLE,0.35
8515000.00,PE,0,IDLE,0.35
8516000.00,PE,0,IDLE,0.35
8517000.00,PE,0,IDLE,0.35
8518000.00,PE,0,IDLE,0.35
8519000.00,PE,0,IDLE,0.35
8520000.00,PE,0,IDLE,0.35
8521000.00,PE,0,IDLE,0.35
8522000.00,PE,0,IDLE,0.35
8523000.00,PE,0,IDLE,0.35
8524000.00,PE,0,IDLE,0.35
8525000.00,PE,0,IDLE,0.35
8526000.00,PE,0,IDLE,0.35
8527000.00,PE,0,IDLE,0.35
8528000.00,PE,0,IDLE,0.35
8529000.00,PE,0,IDLE,0.35
8530000.00,PE,0,IDLE,0.35
8531000.00,PE,0,IDLE,0.35
8532000.00,PE,0,IDLE,0.35
8533000.00,PE,0,IDLE,0.35
8534000.00,PE,0,IDLE,0.35
8535000.00,PE,0,IDLE,0.35
8536000.00,PE,0,IDLE,0.35
8537000.00,PE,0,IDLE,0.35
8538000.00,PE,0,IDLE,0.35
8539000.00,PE,0,IDLE,0.35
8540000.00,PE,0,IDLE,0.35
8541000.00,PE,0,IDLE,0.35
8542000.00,PE,0,IDLE,0.35
8543000.00,PE,0,IDLE,0.35
8544000.00,PE,0,IDLE,0.35
8545000.00,PE,0,IDLE,0.35
8546000.00,PE,0,IDLE,0.35
8547000.00,PE,0,IDLE,0.35
8548000.00,PE,0,IDLE,0.35
8549000.00,PE,0,IDLE,0.35
8550000.00,PE,0,IDLE,0.35
8551000.00,PE,0,IDLE,0.35
8552000.00,PE,0,IDLE,0.35
8553000.00,PE,0,IDLE,0.35
8554000.00,PE,0,IDLE,0.35
8555000.00,PE,0,IDLE,0.35
8556000.00,PE,0,IDLE,0.35
8557000.00,PE,0,IDLE,0.35
8558000.00,PE,0,IDLE,0.35
8559000.00,PE,0,IDLE,0.35
8560000.00,PE,0,IDLE,0.35
